SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.300,0.681,0.016,0.011
0.303,0.681,0.015,0.010
0.306,0.681,0.016,0.011
0.309,0.680,0.017,0.012
0.312,0.681,0.015,0.010
0.315,0.680,0.017,0.011
0.318,0.680,0.015,0.010
0.321,0.680,0.018,0.012
0.324,0.680,0.021,0.014
0.327,0.679,0.025,0.017
0.330,0.679,0.031,0.021
0.333,0.678,0.041,0.028
0.336,0.678,0.049,0.034
0.339,0.678,0.066,0.045
0.342,0.677,0.085,0.057
0.345,0.676,0.113,0.076
0.348,0.675,0.148,0.100
0.351,0.673,0.192,0.129
0.354,0.672,0.249,0.167
0.357,0.669,0.320,0.214
0.360,0.666,0.420,0.280
0.363,0.662,0.533,0.353
0.366,0.658,0.678,0.446
0.369,0.651,0.870,0.567
0.372,0.643,1.083,0.696
0.375,0.632,1.339,0.846
0.378,0.616,1.655,1.019
0.381,0.589,2.039,1.201
0.384,0.534,2.413,1.289
0.387,0.318,2.550,0.810
0.390,0.188,2.555,0.481
0.393,0.144,2.553,0.367
0.396,0.122,2.555,0.312
0.399,0.109,2.558,0.279
0.402,0.100,2.554,0.256
0.405,0.094,2.557,0.241
0.408,0.090,2.558,0.230
0.411,0.086,2.555,0.220
0.414,0.083,2.559,0.213
0.417,0.081,2.560,0.208
0.420,0.080,2.554,0.203
0.423,0.078,2.563,0.200
0.426,0.077,2.557,0.196
0.429,0.076,2.558,0.193
0.432,0.075,2.561,0.191
0.435,0.074,2.555,0.188
0.438,0.073,2.558,0.188
0.441,0.073,2.560,0.186
0.444,0.072,2.557,0.184
0.447,0.072,2.559,0.183
0.450,0.071,2.556,0.182
0.450,0.071,2.560,0.182
0.447,0.072,2.559,0.183
0.444,0.072,2.557,0.184
0.441,0.073,2.563,0.186
0.438,0.073,2.561,0.188
0.435,0.074,2.562,0.190
0.432,0.075,2.566,0.192
0.429,0.075,2.559,0.193
0.426,0.077,2.560,0.196
0.423,0.078,2.560,0.200
0.420,0.080,2.557,0.204
0.417,0.081,2.557,0.208
0.414,0.084,2.556,0.214
0.411,0.086,2.560,0.221
0.408,0.090,2.562,0.231
0.405,0.095,2.555,0.241
0.402,0.101,2.559,0.258
0.399,0.110,2.558,0.282
0.396,0.124,2.559,0.316
0.393,0.147,2.559,0.376
0.390,0.195,2.555,0.498
0.387,0.343,2.555,0.876
0.384,0.537,2.383,1.281
0.381,0.586,2.013,1.180
0.378,0.612,1.641,1.004
0.375,0.628,1.336,0.839
0.372,0.638,1.087,0.694
0.369,0.646,0.871,0.563
0.366,0.653,0.681,0.445
0.363,0.658,0.534,0.351
0.360,0.661,0.421,0.278
0.357,0.664,0.320,0.213
0.354,0.667,0.250,0.167
0.351,0.668,0.193,0.129
0.348,0.669,0.150,0.100
0.345,0.670,0.114,0.076
0.342,0.671,0.085,0.057
0.339,0.672,0.066,0.044
0.336,0.672,0.053,0.035
0.333,0.672,0.040,0.027
0.330,0.673,0.031,0.021
0.327,0.673,0.026,0.017
0.324,0.673,0.021,0.014
0.321,0.673,0.018,0.012
0.318,0.674,0.016,0.010
0.315,0.674,0.016,0.010
0.312,0.674,0.015,0.010
0.309,0.674,0.015,0.010
0.306,0.674,0.016,0.011
0.303,0.674,0.015,0.010
0.300,0.674,0.015,0.010
TERMINATE SCAN MODE
