SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.300,0.686,0.015,0.010
0.303,0.686,0.015,0.010
0.306,0.686,0.016,0.011
0.309,0.685,0.016,0.011
0.312,0.685,0.015,0.010
0.315,0.685,0.015,0.011
0.318,0.685,0.016,0.011
0.321,0.685,0.018,0.012
0.324,0.684,0.022,0.015
0.327,0.684,0.027,0.018
0.330,0.683,0.032,0.022
0.333,0.683,0.039,0.027
0.336,0.682,0.052,0.035
0.339,0.682,0.064,0.044
0.342,0.681,0.082,0.056
0.345,0.680,0.110,0.075
0.348,0.678,0.143,0.097
0.351,0.676,0.188,0.127
0.354,0.674,0.244,0.164
0.357,0.671,0.318,0.214
0.360,0.667,0.415,0.277
0.363,0.663,0.530,0.351
0.366,0.657,0.671,0.441
0.369,0.649,0.862,0.559
0.372,0.639,1.073,0.686
0.375,0.626,1.327,0.831
0.378,0.607,1.645,0.999
0.381,0.577,2.021,1.167
0.384,0.522,2.393,1.248
0.387,0.324,2.553,0.828
0.390,0.190,2.561,0.486
0.393,0.143,2.559,0.367
0.396,0.122,2.560,0.311
0.399,0.108,2.559,0.277
0.402,0.099,2.555,0.253
0.405,0.093,2.560,0.238
0.408,0.088,2.555,0.226
0.411,0.085,2.554,0.216
0.414,0.082,2.556,0.211
0.417,0.080,2.557,0.204
0.420,0.078,2.557,0.200
0.423,0.077,2.558,0.197
0.426,0.075,2.553,0.192
0.429,0.074,2.557,0.190
0.432,0.073,2.557,0.188
0.435,0.072,2.555,0.185
0.438,0.072,2.556,0.184
0.441,0.071,2.554,0.182
0.444,0.070,2.554,0.180
0.447,0.070,2.555,0.179
0.450,0.070,2.549,0.178
0.450,0.070,2.551,0.178
0.447,0.070,2.551,0.178
0.444,0.070,2.551,0.180
0.441,0.071,2.551,0.181
0.438,0.072,2.552,0.183
0.435,0.072,2.556,0.185
0.432,0.073,2.555,0.188
0.429,0.074,2.550,0.189
0.426,0.075,2.552,0.192
0.423,0.076,2.553,0.195
0.420,0.078,2.551,0.199
0.417,0.080,2.552,0.204
0.414,0.082,2.549,0.209
0.411,0.085,2.551,0.216
0.408,0.089,2.551,0.227
0.405,0.093,2.551,0.237
0.402,0.099,2.552,0.253
0.399,0.109,2.550,0.277
0.396,0.122,2.553,0.311
0.393,0.146,2.546,0.370
0.390,0.194,2.543,0.494
0.387,0.344,2.544,0.874
0.384,0.522,2.359,1.232
0.381,0.574,1.993,1.144
0.378,0.603,1.623,0.980
0.375,0.621,1.326,0.823
0.372,0.634,1.074,0.681
0.369,0.643,0.865,0.557
0.366,0.652,0.674,0.439
0.363,0.657,0.531,0.349
0.360,0.662,0.416,0.276
0.357,0.666,0.318,0.211
0.354,0.668,0.246,0.164
0.351,0.670,0.189,0.126
0.348,0.672,0.145,0.097
0.345,0.673,0.111,0.075
0.342,0.674,0.085,0.057
0.339,0.674,0.064,0.043
0.336,0.675,0.051,0.034
0.333,0.675,0.038,0.026
0.330,0.675,0.031,0.021
0.327,0.676,0.026,0.018
0.324,0.676,0.021,0.014
0.321,0.676,0.018,0.012
0.318,0.676,0.015,0.010
0.315,0.676,0.015,0.010
0.312,0.676,0.016,0.011
0.309,0.676,0.016,0.011
0.306,0.676,0.015,0.010
0.303,0.676,0.015,0.010
0.300,0.676,0.015,0.010
TERMINATE SCAN MODE
