SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.300,0.680,0.015,0.010
0.303,0.680,0.015,0.010
0.306,0.680,0.015,0.010
0.309,0.680,0.015,0.010
0.312,0.679,0.015,0.010
0.315,0.679,0.017,0.011
0.318,0.679,0.018,0.012
0.321,0.679,0.018,0.012
0.324,0.679,0.021,0.014
0.327,0.678,0.026,0.018
0.330,0.678,0.031,0.021
0.333,0.677,0.040,0.027
0.336,0.677,0.049,0.033
0.339,0.676,0.066,0.045
0.342,0.674,0.084,0.057
0.345,0.673,0.109,0.073
0.348,0.671,0.149,0.100
0.351,0.669,0.193,0.129
0.354,0.666,0.251,0.167
0.357,0.661,0.322,0.213
0.360,0.656,0.421,0.276
0.363,0.649,0.536,0.348
0.366,0.641,0.678,0.435
0.369,0.630,0.866,0.545
0.372,0.616,1.076,0.663
0.375,0.599,1.330,0.797
0.378,0.576,1.640,0.944
0.381,0.541,2.008,1.086
0.384,0.485,2.375,1.151
0.387,0.310,2.539,0.787
0.390,0.185,2.541,0.471
0.393,0.142,2.542,0.361
0.396,0.121,2.545,0.308
0.399,0.108,2.546,0.276
0.402,0.100,2.544,0.254
0.405,0.094,2.546,0.238
0.408,0.089,2.547,0.227
0.411,0.085,2.543,0.217
0.414,0.083,2.550,0.211
0.417,0.081,2.548,0.206
0.420,0.079,2.547,0.201
0.423,0.078,2.551,0.198
0.426,0.076,2.547,0.195
0.429,0.075,2.548,0.191
0.432,0.074,2.550,0.189
0.435,0.073,2.546,0.187
0.438,0.073,2.551,0.186
0.441,0.072,2.545,0.183
0.444,0.072,2.547,0.182
0.447,0.071,2.549,0.182
0.450,0.071,2.545,0.180
0.450,0.071,2.546,0.180
0.447,0.071,2.548,0.182
0.444,0.072,2.544,0.182
0.441,0.072,2.547,0.184
0.438,0.073,2.548,0.185
0.435,0.073,2.546,0.187
0.432,0.074,2.549,0.189
0.429,0.075,2.546,0.191
0.426,0.076,2.550,0.194
0.423,0.077,2.549,0.197
0.420,0.079,2.549,0.202
0.417,0.081,2.550,0.206
0.414,0.083,2.550,0.212
0.411,0.086,2.548,0.219
0.408,0.090,2.553,0.229
0.405,0.094,2.546,0.239
0.402,0.100,2.548,0.255
0.399,0.109,2.547,0.278
0.396,0.123,2.543,0.312
0.393,0.145,2.545,0.369
0.390,0.193,2.543,0.490
0.387,0.335,2.541,0.851
0.384,0.492,2.341,1.152
0.381,0.544,1.985,1.079
0.378,0.577,1.624,0.937
0.375,0.600,1.330,0.797
0.372,0.616,1.078,0.664
0.369,0.629,0.865,0.544
0.366,0.640,0.681,0.436
0.363,0.649,0.536,0.347
0.360,0.655,0.422,0.276
0.357,0.660,0.321,0.212
0.354,0.664,0.247,0.164
0.351,0.667,0.191,0.128
0.348,0.670,0.147,0.099
0.345,0.671,0.114,0.077
0.342,0.673,0.084,0.057
0.339,0.674,0.067,0.045
0.336,0.674,0.051,0.034
0.333,0.675,0.039,0.027
0.330,0.676,0.031,0.021
0.327,0.676,0.026,0.018
0.324,0.676,0.021,0.014
0.321,0.676,0.018,0.012
0.318,0.677,0.016,0.011
0.315,0.676,0.016,0.011
0.312,0.676,0.015,0.010
0.309,0.677,0.015,0.010
0.306,0.676,0.015,0.010
0.303,0.676,0.017,0.012
0.300,0.676,0.015,0.010
TERMINATE SCAN MODE
