SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.300,0.710,0.015,0.011
0.303,0.710,0.016,0.011
0.306,0.709,0.015,0.011
0.309,0.709,0.016,0.011
0.312,0.709,0.016,0.012
0.315,0.709,0.017,0.012
0.318,0.708,0.017,0.012
0.321,0.708,0.015,0.011
0.324,0.708,0.015,0.011
0.327,0.708,0.015,0.011
0.330,0.707,0.015,0.010
0.333,0.707,0.016,0.012
0.336,0.707,0.017,0.012
0.339,0.707,0.015,0.011
0.342,0.706,0.015,0.011
0.345,0.706,0.015,0.011
0.348,0.706,0.015,0.011
0.351,0.706,0.015,0.011
0.354,0.706,0.016,0.011
0.357,0.705,0.015,0.011
0.360,0.705,0.015,0.011
0.363,0.705,0.015,0.010
0.366,0.705,0.015,0.011
0.369,0.704,0.015,0.011
0.372,0.704,0.015,0.011
0.375,0.704,0.015,0.011
0.378,0.704,0.015,0.011
0.381,0.704,0.016,0.011
0.384,0.704,0.015,0.011
0.387,0.703,0.015,0.010
0.390,0.703,0.015,0.010
0.393,0.703,0.017,0.012
0.396,0.703,0.015,0.011
0.399,0.703,0.018,0.013
0.402,0.703,0.015,0.011
0.405,0.702,0.015,0.011
0.408,0.702,0.016,0.011
0.411,0.702,0.015,0.011
0.414,0.702,0.015,0.011
0.417,0.702,0.016,0.011
0.420,0.701,0.016,0.011
0.423,0.702,0.015,0.011
0.426,0.701,0.015,0.011
0.429,0.701,0.016,0.011
0.432,0.701,0.016,0.011
0.435,0.701,0.015,0.010
0.438,0.701,0.017,0.012
0.441,0.701,0.017,0.012
0.444,0.700,0.015,0.011
0.447,0.700,0.015,0.010
0.450,0.700,0.015,0.010
0.450,0.700,0.015,0.011
0.447,0.700,0.017,0.012
0.444,0.700,0.015,0.010
0.441,0.700,0.015,0.010
0.438,0.700,0.015,0.011
0.435,0.700,0.015,0.010
0.432,0.700,0.017,0.012
0.429,0.700,0.015,0.011
0.426,0.700,0.015,0.011
0.423,0.700,0.015,0.010
0.420,0.700,0.015,0.010
0.417,0.699,0.015,0.011
0.414,0.700,0.015,0.011
0.411,0.699,0.017,0.012
0.408,0.700,0.015,0.010
0.405,0.699,0.015,0.011
0.402,0.699,0.015,0.011
0.399,0.699,0.015,0.010
0.396,0.699,0.016,0.011
0.393,0.699,0.015,0.011
0.390,0.699,0.015,0.011
0.387,0.699,0.017,0.012
0.384,0.699,0.015,0.011
0.381,0.699,0.016,0.011
0.378,0.699,0.015,0.010
0.375,0.699,0.015,0.011
0.372,0.699,0.015,0.010
0.369,0.699,0.016,0.011
0.366,0.699,0.015,0.010
0.363,0.698,0.015,0.010
0.360,0.698,0.016,0.011
0.357,0.699,0.015,0.011
0.354,0.698,0.015,0.010
0.351,0.698,0.016,0.011
0.348,0.698,0.016,0.011
0.345,0.698,0.015,0.011
0.342,0.698,0.016,0.011
0.339,0.698,0.015,0.011
0.336,0.698,0.015,0.010
0.333,0.698,0.016,0.011
0.330,0.698,0.016,0.011
0.327,0.698,0.018,0.013
0.324,0.698,0.015,0.011
0.321,0.698,0.015,0.011
0.318,0.698,0.015,0.011
0.315,0.698,0.017,0.012
0.312,0.698,0.015,0.010
0.309,0.698,0.015,0.011
0.306,0.698,0.015,0.010
0.303,0.698,0.015,0.011
0.300,0.698,0.015,0.010
TERMINATE SCAN MODE
