SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.300,0.676,0.015,0.010
0.303,0.676,0.016,0.011
0.306,0.676,0.016,0.011
0.309,0.676,0.015,0.010
0.312,0.675,0.015,0.010
0.315,0.675,0.015,0.010
0.318,0.675,0.016,0.011
0.321,0.675,0.018,0.012
0.324,0.674,0.022,0.015
0.327,0.674,0.025,0.017
0.330,0.674,0.032,0.021
0.333,0.673,0.041,0.027
0.336,0.672,0.050,0.033
0.339,0.670,0.069,0.046
0.342,0.669,0.092,0.062
0.345,0.667,0.115,0.077
0.348,0.664,0.154,0.102
0.351,0.660,0.195,0.128
0.354,0.655,0.246,0.161
0.357,0.648,0.311,0.202
0.360,0.629,0.422,0.265
0.363,0.605,0.521,0.315
0.366,0.536,0.623,0.334
0.369,0.338,0.703,0.238
0.372,0.162,0.716,0.116
0.375,0.098,0.719,0.071
0.378,0.070,0.719,0.050
0.381,0.054,0.720,0.039
0.384,0.048,0.716,0.034
0.387,0.041,0.719,0.029
0.390,0.037,0.717,0.027
0.393,0.035,0.717,0.025
0.396,0.032,0.719,0.023
0.399,0.031,0.718,0.022
0.402,0.029,0.721,0.021
0.405,0.028,0.719,0.020
0.408,0.028,0.719,0.020
0.411,0.027,0.720,0.019
0.414,0.026,0.720,0.019
0.417,0.026,0.719,0.018
0.420,0.025,0.717,0.018
0.423,0.025,0.719,0.018
0.426,0.025,0.719,0.018
0.429,0.024,0.721,0.018
0.432,0.024,0.720,0.017
0.435,0.024,0.718,0.017
0.438,0.024,0.720,0.017
0.441,0.024,0.722,0.017
0.444,0.023,0.720,0.017
0.447,0.023,0.718,0.017
0.450,0.023,0.720,0.017
0.450,0.023,0.720,0.017
0.447,0.023,0.720,0.017
0.444,0.024,0.722,0.017
0.441,0.024,0.721,0.017
0.438,0.024,0.721,0.017
0.435,0.024,0.724,0.017
0.432,0.024,0.722,0.018
0.429,0.025,0.719,0.018
0.426,0.025,0.719,0.018
0.423,0.025,0.722,0.018
0.420,0.026,0.720,0.018
0.417,0.026,0.721,0.019
0.414,0.027,0.721,0.019
0.411,0.027,0.722,0.020
0.408,0.028,0.721,0.020
0.405,0.029,0.724,0.021
0.402,0.031,0.728,0.023
0.399,0.032,0.726,0.024
0.396,0.034,0.727,0.025
0.393,0.037,0.722,0.027
0.390,0.041,0.727,0.030
0.387,0.046,0.724,0.033
0.384,0.054,0.727,0.039
0.381,0.064,0.725,0.047
0.378,0.105,0.724,0.076
0.375,0.191,0.722,0.138
0.372,0.351,0.706,0.247
0.369,0.489,0.660,0.323
0.366,0.598,0.549,0.329
0.363,0.629,0.428,0.269
0.360,0.640,0.356,0.227
0.357,0.652,0.260,0.170
0.354,0.657,0.204,0.134
0.351,0.661,0.158,0.105
0.348,0.664,0.119,0.079
0.345,0.666,0.084,0.056
0.342,0.667,0.071,0.047
0.339,0.668,0.057,0.038
0.336,0.669,0.043,0.029
0.333,0.670,0.034,0.023
0.330,0.670,0.029,0.019
0.327,0.671,0.023,0.016
0.324,0.671,0.019,0.013
0.321,0.671,0.017,0.011
0.318,0.672,0.015,0.010
0.315,0.672,0.015,0.010
0.312,0.672,0.018,0.012
0.309,0.672,0.015,0.010
0.306,0.672,0.015,0.010
0.303,0.672,0.016,0.010
0.300,0.672,0.016,0.011
TERMINATE SCAN MODE
