SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.300,0.704,0.016,0.011
0.303,0.704,0.015,0.010
0.306,0.704,0.015,0.011
0.309,0.704,0.016,0.011
0.312,0.703,0.017,0.012
0.315,0.703,0.016,0.011
0.318,0.703,0.018,0.013
0.321,0.702,0.023,0.016
0.324,0.702,0.022,0.015
0.327,0.702,0.027,0.019
0.330,0.701,0.032,0.023
0.333,0.701,0.041,0.029
0.336,0.700,0.049,0.035
0.339,0.700,0.067,0.047
0.342,0.699,0.086,0.060
0.345,0.698,0.111,0.077
0.348,0.697,0.150,0.105
0.351,0.695,0.194,0.135
0.354,0.693,0.252,0.174
0.357,0.691,0.324,0.224
0.360,0.688,0.422,0.290
0.363,0.684,0.541,0.370
0.366,0.679,0.684,0.465
0.369,0.673,0.874,0.588
0.372,0.665,1.089,0.723
0.375,0.654,1.346,0.880
0.378,0.638,1.656,1.056
0.381,0.612,2.031,1.242
0.384,0.565,2.404,1.357
0.387,0.405,2.659,1.077
0.390,0.232,2.702,0.626
0.393,0.167,2.709,0.453
0.396,0.138,2.712,0.375
0.399,0.122,2.713,0.332
0.402,0.112,2.715,0.303
0.405,0.105,2.712,0.284
0.408,0.100,2.716,0.271
0.411,0.095,2.717,0.259
0.414,0.092,2.714,0.250
0.417,0.090,2.714,0.243
0.420,0.088,2.717,0.238
0.423,0.086,2.715,0.234
0.426,0.085,2.716,0.230
0.429,0.084,2.717,0.227
0.432,0.082,2.716,0.224
0.435,0.082,2.717,0.222
0.438,0.081,2.712,0.220
0.441,0.080,2.713,0.218
0.444,0.080,2.711,0.216
0.447,0.079,2.714,0.215
0.450,0.079,2.713,0.213
0.450,0.079,2.710,0.214
0.447,0.079,2.711,0.215
0.444,0.079,2.712,0.215
0.441,0.080,2.714,0.218
0.438,0.081,2.716,0.220
0.435,0.082,2.713,0.221
0.432,0.083,2.712,0.224
0.429,0.084,2.712,0.227
0.426,0.084,2.712,0.229
0.423,0.086,2.712,0.234
0.420,0.088,2.716,0.239
0.417,0.090,2.717,0.245
0.414,0.093,2.718,0.252
0.411,0.096,2.718,0.260
0.408,0.100,2.720,0.272
0.405,0.105,2.718,0.286
0.402,0.112,2.715,0.305
0.399,0.124,2.715,0.335
0.396,0.140,2.713,0.381
0.393,0.172,2.711,0.466
0.390,0.242,2.702,0.655
0.387,0.429,2.650,1.137
0.384,0.563,2.372,1.335
0.381,0.606,2.005,1.214
0.378,0.630,1.639,1.033
0.375,0.646,1.340,0.865
0.372,0.656,1.089,0.715
0.369,0.664,0.882,0.585
0.366,0.670,0.690,0.462
0.363,0.675,0.544,0.367
0.360,0.678,0.424,0.287
0.357,0.681,0.325,0.222
0.354,0.683,0.254,0.174
0.351,0.685,0.194,0.133
0.348,0.686,0.149,0.103
0.345,0.687,0.112,0.077
0.342,0.687,0.088,0.061
0.339,0.688,0.067,0.046
0.336,0.688,0.053,0.036
0.333,0.688,0.041,0.028
0.330,0.688,0.032,0.022
0.327,0.689,0.028,0.019
0.324,0.689,0.021,0.015
0.321,0.689,0.019,0.013
0.318,0.688,0.016,0.011
0.315,0.688,0.015,0.010
0.312,0.688,0.015,0.010
0.309,0.688,0.016,0.011
0.306,0.688,0.016,0.011
0.303,0.688,0.015,0.011
0.300,0.688,0.015,0.010
TERMINATE SCAN MODE
