SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.300,0.702,0.015,0.010
0.303,0.702,0.016,0.011
0.306,0.702,0.016,0.011
0.309,0.701,0.015,0.011
0.312,0.701,0.015,0.010
0.315,0.701,0.017,0.012
0.318,0.701,0.015,0.011
0.321,0.700,0.019,0.014
0.324,0.700,0.021,0.015
0.327,0.699,0.025,0.018
0.330,0.699,0.032,0.023
0.333,0.698,0.040,0.028
0.336,0.698,0.048,0.034
0.339,0.697,0.064,0.044
0.342,0.696,0.081,0.056
0.345,0.695,0.109,0.075
0.348,0.694,0.144,0.100
0.351,0.693,0.187,0.129
0.354,0.690,0.241,0.167
0.357,0.688,0.310,0.213
0.360,0.685,0.409,0.280
0.363,0.680,0.520,0.354
0.366,0.675,0.656,0.443
0.369,0.668,0.843,0.563
0.372,0.659,1.048,0.691
0.375,0.647,1.295,0.838
0.378,0.630,1.594,1.004
0.381,0.601,1.954,1.175
0.384,0.541,2.309,1.249
0.387,0.344,2.487,0.856
0.390,0.207,2.530,0.522
0.393,0.155,2.542,0.393
0.396,0.130,2.550,0.331
0.399,0.116,2.549,0.295
0.402,0.106,2.553,0.270
0.405,0.099,2.555,0.254
0.408,0.095,2.556,0.242
0.411,0.091,2.556,0.232
0.414,0.088,2.555,0.225
0.417,0.086,2.555,0.218
0.420,0.084,2.555,0.214
0.423,0.082,2.556,0.209
0.426,0.081,2.557,0.206
0.429,0.080,2.559,0.204
0.432,0.079,2.559,0.201
0.435,0.078,2.558,0.199
0.438,0.077,2.557,0.198
0.441,0.077,2.559,0.196
0.444,0.076,2.560,0.195
0.447,0.076,2.560,0.193
0.450,0.075,2.560,0.193
0.450,0.075,2.560,0.192
0.447,0.076,2.558,0.193
0.444,0.076,2.560,0.195
0.441,0.077,2.559,0.196
0.438,0.077,2.561,0.197
0.435,0.078,2.556,0.199
0.432,0.079,2.559,0.201
0.429,0.080,2.552,0.203
0.426,0.081,2.552,0.206
0.423,0.082,2.552,0.209
0.420,0.084,2.552,0.213
0.417,0.086,2.551,0.218
0.414,0.088,2.550,0.224
0.411,0.091,2.553,0.231
0.408,0.095,2.550,0.242
0.405,0.100,2.548,0.254
0.402,0.106,2.545,0.270
0.399,0.116,2.544,0.295
0.396,0.131,2.540,0.333
0.393,0.157,2.532,0.398
0.390,0.213,2.516,0.535
0.387,0.363,2.470,0.896
0.384,0.543,2.277,1.237
0.381,0.598,1.930,1.154
0.378,0.626,1.582,0.990
0.375,0.642,1.293,0.830
0.372,0.654,1.051,0.687
0.369,0.663,0.845,0.560
0.366,0.670,0.662,0.443
0.363,0.675,0.523,0.353
0.360,0.679,0.410,0.278
0.357,0.682,0.313,0.213
0.354,0.684,0.243,0.166
0.351,0.686,0.186,0.127
0.348,0.687,0.147,0.101
0.345,0.688,0.109,0.075
0.342,0.689,0.084,0.058
0.339,0.689,0.065,0.045
0.336,0.690,0.050,0.034
0.333,0.690,0.038,0.026
0.330,0.691,0.032,0.022
0.327,0.691,0.026,0.018
0.324,0.691,0.021,0.014
0.321,0.691,0.018,0.013
0.318,0.691,0.016,0.011
0.315,0.691,0.015,0.011
0.312,0.691,0.016,0.011
0.309,0.691,0.015,0.010
0.306,0.691,0.015,0.011
0.303,0.691,0.015,0.011
0.300,0.691,0.015,0.010
TERMINATE SCAN MODE
