SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.300,0.702,0.113,0.079
0.303,0.705,0.022,0.015
0.306,0.704,0.018,0.013
0.309,0.704,0.017,0.012
0.312,0.704,0.016,0.012
0.315,0.704,0.020,0.014
0.318,0.703,0.022,0.015
0.321,0.703,0.025,0.018
0.324,0.702,0.027,0.019
0.327,0.702,0.031,0.022
0.330,0.702,0.037,0.026
0.333,0.701,0.046,0.032
0.336,0.701,0.057,0.040
0.339,0.700,0.086,0.060
0.342,0.699,0.113,0.079
0.345,0.698,0.142,0.099
0.348,0.697,0.182,0.127
0.351,0.695,0.230,0.160
0.354,0.693,0.308,0.213
0.357,0.691,0.388,0.268
0.360,0.688,0.465,0.320
0.363,0.685,0.555,0.381
0.366,0.680,0.732,0.498
0.369,0.671,0.982,0.659
0.372,0.651,1.420,0.924
0.375,0.640,1.584,1.013
0.378,0.611,1.814,1.109
0.381,0.558,2.081,1.162
0.384,0.501,2.267,1.136
0.387,0.445,2.415,1.076
0.390,0.306,2.582,0.791
0.393,0.196,2.622,0.514
0.396,0.157,2.633,0.412
0.399,0.123,2.637,0.324
0.402,0.105,2.636,0.276
0.405,0.100,2.640,0.265
0.408,0.098,2.637,0.259
0.411,0.094,2.637,0.249
0.414,0.094,2.639,0.247
0.417,0.090,2.633,0.238
0.420,0.088,2.635,0.232
0.423,0.086,2.641,0.227
0.426,0.085,2.634,0.223
0.429,0.083,2.638,0.218
0.432,0.082,2.638,0.216
0.435,0.081,2.635,0.215
0.438,0.081,2.639,0.213
0.441,0.080,2.635,0.211
0.444,0.080,2.638,0.211
0.447,0.079,2.638,0.209
0.450,0.079,2.637,0.208
0.450,0.080,2.638,0.210
0.447,0.082,2.637,0.216
0.444,0.084,2.637,0.221
0.441,0.088,2.635,0.233
0.438,0.090,2.631,0.237
0.435,0.095,2.635,0.251
0.432,0.103,2.633,0.270
0.429,0.115,2.628,0.303
0.426,0.124,2.630,0.325
0.423,0.141,2.626,0.372
0.420,0.191,2.624,0.502
0.417,0.215,2.617,0.562
0.414,0.362,2.551,0.924
0.411,0.448,2.376,1.065
0.408,0.558,2.104,1.173
0.405,0.610,1.836,1.121
0.402,0.644,1.430,0.922
0.399,0.655,1.195,0.783
0.396,0.666,0.920,0.612
0.393,0.672,0.749,0.503
0.390,0.675,0.621,0.419
0.387,0.677,0.547,0.371
0.384,0.680,0.461,0.314
0.381,0.681,0.409,0.279
0.378,0.685,0.288,0.197
0.375,0.686,0.217,0.149
0.372,0.687,0.172,0.118
0.369,0.688,0.154,0.106
0.366,0.688,0.115,0.079
0.363,0.688,0.102,0.070
0.360,0.689,0.088,0.061
0.357,0.690,0.060,0.042
0.354,0.690,0.039,0.027
0.351,0.690,0.029,0.020
0.348,0.690,0.024,0.017
0.345,0.690,0.018,0.013
0.342,0.690,0.016,0.011
0.339,0.690,0.015,0.010
0.336,0.690,0.016,0.011
0.333,0.690,0.015,0.011
0.330,0.689,0.016,0.011
0.327,0.689,0.016,0.011
0.324,0.689,0.015,0.010
0.321,0.689,0.015,0.011
0.318,0.689,0.015,0.011
0.315,0.689,0.015,0.010
0.312,0.689,0.015,0.010
0.309,0.689,0.015,0.010
0.306,0.688,0.016,0.011
0.303,0.688,0.016,0.011
0.300,0.688,0.016,0.011
TERMINATE SCAN MODE
