SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.300,0.684,0.016,0.011
0.303,0.684,0.016,0.011
0.306,0.684,0.015,0.010
0.309,0.684,0.016,0.011
0.312,0.684,0.016,0.011
0.315,0.684,0.015,0.010
0.318,0.683,0.015,0.011
0.321,0.683,0.018,0.012
0.324,0.683,0.024,0.016
0.327,0.682,0.026,0.018
0.330,0.682,0.032,0.022
0.333,0.682,0.041,0.028
0.336,0.681,0.051,0.035
0.339,0.681,0.069,0.047
0.342,0.680,0.087,0.059
0.345,0.679,0.112,0.076
0.348,0.678,0.146,0.099
0.351,0.676,0.198,0.134
0.354,0.675,0.250,0.168
0.357,0.672,0.323,0.217
0.360,0.669,0.418,0.280
0.363,0.665,0.534,0.355
0.366,0.659,0.676,0.445
0.369,0.652,0.866,0.565
0.372,0.643,1.073,0.690
0.375,0.631,1.326,0.836
0.378,0.613,1.632,1.001
0.381,0.582,1.997,1.161
0.384,0.509,2.345,1.194
0.387,0.326,2.511,0.818
0.390,0.197,2.542,0.500
0.393,0.149,2.547,0.379
0.396,0.126,2.548,0.321
0.399,0.113,2.547,0.288
0.402,0.104,2.549,0.264
0.405,0.097,2.550,0.249
0.408,0.093,2.549,0.237
0.411,0.089,2.551,0.227
0.414,0.086,2.549,0.220
0.417,0.084,2.550,0.214
0.420,0.082,2.548,0.209
0.423,0.081,2.548,0.206
0.426,0.079,2.548,0.202
0.429,0.078,2.549,0.200
0.432,0.077,2.552,0.198
0.435,0.077,2.549,0.195
0.438,0.076,2.553,0.194
0.441,0.075,2.551,0.192
0.444,0.075,2.548,0.190
0.447,0.074,2.549,0.190
0.450,0.074,2.547,0.188
0.450,0.074,2.548,0.188
0.447,0.074,2.545,0.189
0.444,0.075,2.548,0.190
0.441,0.075,2.550,0.192
0.438,0.076,2.546,0.193
0.435,0.077,2.550,0.195
0.432,0.077,2.549,0.197
0.429,0.078,2.549,0.200
0.426,0.079,2.551,0.203
0.423,0.081,2.552,0.206
0.420,0.082,2.551,0.210
0.417,0.084,2.551,0.215
0.414,0.087,2.551,0.221
0.411,0.089,2.551,0.228
0.408,0.093,2.550,0.238
0.405,0.098,2.550,0.250
0.402,0.104,2.550,0.265
0.399,0.114,2.548,0.290
0.396,0.128,2.544,0.325
0.393,0.152,2.546,0.387
0.390,0.204,2.539,0.518
0.387,0.344,2.502,0.861
0.384,0.515,2.314,1.191
0.381,0.579,1.973,1.143
0.378,0.609,1.617,0.985
0.375,0.627,1.323,0.829
0.372,0.638,1.077,0.688
0.369,0.647,0.867,0.561
0.366,0.655,0.681,0.446
0.363,0.660,0.540,0.356
0.360,0.664,0.420,0.279
0.357,0.667,0.321,0.214
0.354,0.670,0.252,0.169
0.351,0.671,0.192,0.129
0.348,0.673,0.149,0.100
0.345,0.674,0.113,0.076
0.342,0.674,0.089,0.060
0.339,0.675,0.067,0.045
0.336,0.675,0.050,0.034
0.333,0.676,0.040,0.027
0.330,0.676,0.032,0.021
0.327,0.676,0.026,0.018
0.324,0.676,0.021,0.014
0.321,0.676,0.018,0.012
0.318,0.676,0.015,0.010
0.315,0.676,0.015,0.010
0.312,0.676,0.015,0.010
0.309,0.676,0.015,0.010
0.306,0.676,0.016,0.011
0.303,0.676,0.015,0.010
0.300,0.676,0.015,0.010
TERMINATE SCAN MODE
