SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.300,0.706,0.016,0.011
0.303,0.706,0.015,0.010
0.306,0.706,0.015,0.011
0.309,0.706,0.015,0.011
0.312,0.706,0.015,0.010
0.315,0.705,0.016,0.011
0.318,0.705,0.017,0.012
0.321,0.705,0.019,0.013
0.324,0.704,0.021,0.015
0.327,0.704,0.032,0.022
0.330,0.704,0.034,0.024
0.333,0.703,0.046,0.032
0.336,0.702,0.062,0.044
0.339,0.701,0.091,0.064
0.342,0.699,0.151,0.105
0.345,0.696,0.235,0.164
0.348,0.691,0.339,0.234
0.351,0.687,0.452,0.310
0.354,0.680,0.604,0.411
0.357,0.677,0.665,0.451
0.360,0.670,0.825,0.552
0.363,0.658,1.063,0.700
0.366,0.643,1.353,0.870
0.369,0.614,1.757,1.079
0.372,0.487,2.426,1.182
0.375,0.346,2.559,0.886
0.378,0.216,2.586,0.559
0.381,0.154,2.592,0.399
0.384,0.139,2.590,0.360
0.387,0.135,2.590,0.350
0.390,0.120,2.591,0.312
0.393,0.114,2.588,0.294
0.396,0.108,2.589,0.280
0.399,0.103,2.594,0.268
0.402,0.099,2.590,0.256
0.405,0.097,2.595,0.253
0.408,0.096,2.588,0.248
0.411,0.095,2.591,0.245
0.414,0.094,2.590,0.245
0.417,0.094,2.589,0.243
0.420,0.093,2.593,0.241
0.423,0.092,2.590,0.239
0.426,0.092,2.590,0.237
0.429,0.091,2.591,0.236
0.432,0.090,2.589,0.234
0.435,0.090,2.592,0.234
0.438,0.090,2.591,0.233
0.441,0.090,2.587,0.232
0.444,0.090,2.588,0.232
0.447,0.089,2.582,0.230
0.450,0.089,2.587,0.231
0.450,0.089,2.585,0.231
0.447,0.090,2.584,0.233
0.444,0.091,2.585,0.236
0.441,0.095,2.586,0.245
0.438,0.101,2.585,0.261
0.435,0.120,2.584,0.309
0.432,0.324,2.536,0.821
0.429,0.648,1.207,0.781
0.426,0.684,0.428,0.293
0.423,0.696,0.122,0.085
0.420,0.699,0.033,0.023
0.417,0.700,0.016,0.011
0.414,0.700,0.015,0.011
0.411,0.700,0.016,0.011
0.408,0.700,0.015,0.011
0.405,0.700,0.017,0.012
0.402,0.699,0.016,0.011
0.399,0.699,0.015,0.010
0.396,0.699,0.015,0.011
0.393,0.699,0.015,0.010
0.390,0.699,0.016,0.011
0.387,0.699,0.015,0.011
0.384,0.699,0.015,0.011
0.381,0.699,0.016,0.011
0.378,0.699,0.015,0.010
0.375,0.699,0.015,0.011
0.372,0.699,0.015,0.011
0.369,0.699,0.015,0.011
0.366,0.699,0.016,0.011
0.363,0.699,0.016,0.011
0.360,0.699,0.015,0.011
0.357,0.698,0.015,0.011
0.354,0.698,0.015,0.011
0.351,0.698,0.015,0.010
0.348,0.698,0.015,0.010
0.345,0.698,0.015,0.010
0.342,0.698,0.015,0.011
0.339,0.698,0.015,0.011
0.336,0.698,0.016,0.011
0.333,0.698,0.015,0.010
0.330,0.698,0.017,0.012
0.327,0.698,0.017,0.012
0.324,0.698,0.015,0.010
0.321,0.698,0.015,0.011
0.318,0.698,0.016,0.011
0.315,0.698,0.016,0.011
0.312,0.698,0.015,0.011
0.309,0.698,0.016,0.011
0.306,0.698,0.015,0.011
0.303,0.698,0.016,0.011
0.300,0.698,0.015,0.011
TERMINATE SCAN MODE
