SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.300,0.704,0.015,0.010
0.303,0.704,0.015,0.011
0.306,0.704,0.015,0.011
0.309,0.703,0.015,0.011
0.312,0.703,0.018,0.012
0.315,0.703,0.016,0.011
0.318,0.702,0.017,0.012
0.321,0.702,0.018,0.013
0.324,0.702,0.021,0.014
0.327,0.702,0.025,0.018
0.330,0.701,0.031,0.022
0.333,0.700,0.042,0.030
0.336,0.700,0.053,0.037
0.339,0.699,0.070,0.049
0.342,0.698,0.090,0.063
0.345,0.697,0.122,0.085
0.348,0.696,0.163,0.114
0.351,0.695,0.197,0.137
0.354,0.693,0.266,0.184
0.357,0.691,0.334,0.231
0.360,0.686,0.467,0.321
0.363,0.683,0.559,0.382
0.366,0.678,0.701,0.476
0.369,0.671,0.903,0.606
0.372,0.657,1.203,0.790
0.375,0.645,1.420,0.916
0.378,0.627,1.655,1.037
0.381,0.563,1.988,1.118
0.384,0.494,2.206,1.090
0.387,0.419,2.359,0.990
0.390,0.284,2.517,0.715
0.393,0.209,2.546,0.531
0.396,0.157,2.554,0.402
0.399,0.125,2.561,0.320
0.402,0.114,2.555,0.292
0.405,0.108,2.559,0.277
0.408,0.102,2.561,0.262
0.411,0.097,2.558,0.249
0.414,0.095,2.562,0.244
0.417,0.093,2.561,0.238
0.420,0.090,2.558,0.230
0.423,0.088,2.566,0.226
0.426,0.087,2.561,0.222
0.429,0.086,2.566,0.220
0.432,0.085,2.567,0.217
0.435,0.084,2.567,0.215
0.438,0.083,2.568,0.214
0.441,0.083,2.563,0.212
0.444,0.082,2.564,0.211
0.447,0.082,2.566,0.209
0.450,0.081,2.564,0.208
0.450,0.082,2.565,0.210
0.447,0.084,2.562,0.214
0.444,0.085,2.560,0.218
0.441,0.089,2.564,0.227
0.438,0.093,2.561,0.239
0.435,0.096,2.563,0.247
0.432,0.091,2.562,0.234
0.429,0.089,2.560,0.228
0.426,0.090,2.560,0.230
0.423,0.092,2.557,0.235
0.420,0.094,2.560,0.240
0.417,0.096,2.560,0.245
0.414,0.105,2.554,0.269
0.411,0.140,2.554,0.358
0.408,0.287,2.525,0.725
0.405,0.434,2.350,1.020
0.402,0.613,1.789,1.097
0.399,0.652,1.220,0.795
0.396,0.667,0.860,0.573
0.393,0.660,1.003,0.662
0.390,0.651,1.206,0.785
0.387,0.654,1.164,0.762
0.384,0.662,1.001,0.662
0.381,0.668,0.816,0.545
0.378,0.679,0.486,0.330
0.375,0.684,0.328,0.224
0.372,0.687,0.203,0.140
0.369,0.689,0.148,0.102
0.366,0.690,0.096,0.066
0.363,0.691,0.072,0.050
0.360,0.691,0.062,0.043
0.357,0.691,0.055,0.038
0.354,0.692,0.044,0.031
0.351,0.692,0.034,0.023
0.348,0.692,0.030,0.020
0.345,0.691,0.027,0.019
0.342,0.692,0.023,0.016
0.339,0.691,0.019,0.013
0.336,0.692,0.019,0.013
0.333,0.692,0.015,0.010
0.330,0.692,0.016,0.011
0.327,0.692,0.016,0.011
0.324,0.691,0.016,0.011
0.321,0.691,0.015,0.011
0.318,0.691,0.017,0.012
0.315,0.691,0.015,0.011
0.312,0.691,0.015,0.010
0.309,0.691,0.015,0.010
0.306,0.691,0.015,0.010
0.303,0.691,0.016,0.011
0.300,0.691,0.016,0.011
TERMINATE SCAN MODE
