SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.300,0.703,0.015,0.011
0.303,0.703,0.015,0.010
0.306,0.703,0.016,0.011
0.309,0.702,0.015,0.011
0.312,0.702,0.016,0.011
0.315,0.702,0.017,0.012
0.318,0.702,0.015,0.011
0.321,0.702,0.018,0.013
0.324,0.701,0.020,0.014
0.327,0.701,0.026,0.018
0.330,0.701,0.030,0.021
0.333,0.700,0.037,0.026
0.336,0.700,0.049,0.034
0.339,0.699,0.065,0.046
0.342,0.698,0.083,0.058
0.345,0.697,0.108,0.075
0.348,0.696,0.145,0.101
0.351,0.694,0.187,0.130
0.354,0.692,0.237,0.164
0.357,0.689,0.318,0.219
0.360,0.686,0.411,0.282
0.363,0.681,0.523,0.357
0.366,0.676,0.654,0.442
0.369,0.667,0.854,0.570
0.372,0.656,1.081,0.709
0.375,0.644,1.302,0.838
0.378,0.623,1.595,0.993
0.381,0.573,1.920,1.101
0.384,0.489,2.166,1.060
0.387,0.387,2.345,0.907
0.390,0.269,2.452,0.660
0.393,0.191,2.478,0.474
0.396,0.146,2.484,0.361
0.399,0.121,2.487,0.300
0.402,0.110,2.486,0.274
0.405,0.102,2.491,0.254
0.408,0.097,2.494,0.241
0.411,0.092,2.494,0.229
0.414,0.090,2.492,0.224
0.417,0.087,2.491,0.217
0.420,0.085,2.488,0.211
0.423,0.082,2.492,0.205
0.426,0.082,2.489,0.203
0.429,0.080,2.487,0.199
0.432,0.079,2.495,0.197
0.435,0.079,2.488,0.195
0.438,0.077,2.489,0.193
0.441,0.077,2.489,0.192
0.444,0.077,2.486,0.191
0.447,0.076,2.492,0.190
0.450,0.076,2.489,0.189
0.450,0.077,2.490,0.191
0.447,0.080,2.489,0.198
0.444,0.083,2.489,0.206
0.441,0.092,2.487,0.228
0.438,0.111,2.487,0.277
0.435,0.209,2.471,0.516
0.432,0.468,2.184,1.023
0.429,0.631,1.437,0.906
0.426,0.661,0.906,0.599
0.423,0.680,0.475,0.323
0.420,0.689,0.224,0.155
0.417,0.693,0.122,0.085
0.414,0.694,0.061,0.043
0.411,0.696,0.032,0.023
0.408,0.696,0.020,0.014
0.405,0.696,0.015,0.011
0.402,0.696,0.015,0.010
0.399,0.696,0.015,0.011
0.396,0.696,0.016,0.011
0.393,0.696,0.015,0.010
0.390,0.696,0.017,0.012
0.387,0.696,0.018,0.012
0.384,0.696,0.015,0.011
0.381,0.696,0.015,0.010
0.378,0.696,0.015,0.010
0.375,0.696,0.017,0.012
0.372,0.696,0.016,0.011
0.369,0.696,0.015,0.011
0.366,0.695,0.015,0.010
0.363,0.696,0.017,0.012
0.360,0.695,0.015,0.010
0.357,0.695,0.016,0.011
0.354,0.695,0.015,0.011
0.351,0.695,0.015,0.011
0.348,0.695,0.016,0.011
0.345,0.695,0.016,0.011
0.342,0.695,0.017,0.012
0.339,0.695,0.016,0.011
0.336,0.695,0.015,0.011
0.333,0.695,0.015,0.010
0.330,0.695,0.016,0.011
0.327,0.695,0.015,0.010
0.324,0.695,0.015,0.011
0.321,0.695,0.015,0.010
0.318,0.695,0.015,0.011
0.315,0.695,0.015,0.011
0.312,0.695,0.015,0.010
0.309,0.695,0.016,0.011
0.306,0.695,0.016,0.011
0.303,0.695,0.015,0.010
0.300,0.695,0.016,0.011
TERMINATE SCAN MODE
