SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.300,0.637,0.015,0.010
0.303,0.637,0.015,0.010
0.306,0.637,0.015,0.009
0.309,0.636,0.015,0.010
0.312,0.636,0.016,0.010
0.315,0.636,0.015,0.010
0.318,0.635,0.016,0.010
0.321,0.635,0.021,0.013
0.324,0.635,0.021,0.013
0.327,0.635,0.025,0.016
0.330,0.634,0.031,0.019
0.333,0.634,0.041,0.026
0.336,0.633,0.051,0.032
0.339,0.632,0.070,0.044
0.342,0.631,0.091,0.058
0.345,0.630,0.114,0.072
0.348,0.629,0.157,0.099
0.351,0.627,0.197,0.124
0.354,0.625,0.252,0.158
0.357,0.623,0.310,0.193
0.360,0.619,0.427,0.264
0.363,0.615,0.539,0.332
0.366,0.610,0.678,0.413
0.369,0.602,0.874,0.526
0.372,0.591,1.115,0.659
0.375,0.581,1.323,0.769
0.378,0.563,1.631,0.919
0.381,0.532,1.993,1.060
0.384,0.481,2.271,1.093
0.387,0.343,2.504,0.860
0.390,0.199,2.525,0.502
0.393,0.150,2.526,0.378
0.396,0.126,2.530,0.319
0.399,0.111,2.531,0.281
0.402,0.103,2.529,0.260
0.405,0.097,2.529,0.245
0.408,0.092,2.524,0.233
0.411,0.089,2.529,0.224
0.414,0.086,2.528,0.218
0.417,0.083,2.521,0.210
0.420,0.082,2.525,0.206
0.423,0.080,2.521,0.202
0.426,0.079,2.526,0.199
0.429,0.078,2.527,0.197
0.432,0.077,2.525,0.194
0.435,0.076,2.529,0.193
0.438,0.076,2.527,0.192
0.441,0.075,2.526,0.190
0.444,0.075,2.529,0.189
0.447,0.074,2.527,0.187
0.450,0.074,2.530,0.187
0.450,0.074,2.534,0.187
0.447,0.074,2.526,0.188
0.444,0.075,2.529,0.190
0.441,0.076,2.528,0.191
0.438,0.076,2.524,0.193
0.435,0.077,2.523,0.194
0.432,0.078,2.525,0.197
0.429,0.079,2.526,0.200
0.426,0.080,2.525,0.203
0.423,0.081,2.520,0.205
0.420,0.083,2.522,0.210
0.417,0.085,2.521,0.214
0.414,0.088,2.521,0.222
0.411,0.092,2.522,0.232
0.408,0.096,2.518,0.243
0.405,0.103,2.522,0.259
0.402,0.112,2.518,0.283
0.399,0.125,2.514,0.314
0.396,0.147,2.520,0.371
0.393,0.195,2.513,0.491
0.390,0.283,2.497,0.707
0.387,0.446,2.405,1.072
0.384,0.525,2.018,1.060
0.381,0.552,1.696,0.936
0.378,0.571,1.366,0.780
0.375,0.584,1.100,0.642
0.372,0.593,0.891,0.528
0.369,0.599,0.721,0.432
0.366,0.605,0.562,0.340
0.363,0.609,0.451,0.275
0.360,0.612,0.363,0.222
0.357,0.615,0.276,0.169
0.354,0.617,0.211,0.130
0.351,0.619,0.166,0.103
0.348,0.619,0.123,0.076
0.345,0.620,0.090,0.056
0.342,0.621,0.069,0.043
0.339,0.621,0.053,0.033
0.336,0.622,0.043,0.027
0.333,0.622,0.034,0.021
0.330,0.622,0.028,0.017
0.327,0.622,0.023,0.014
0.324,0.622,0.019,0.012
0.321,0.622,0.016,0.010
0.318,0.622,0.015,0.009
0.315,0.622,0.017,0.011
0.312,0.621,0.015,0.009
0.309,0.622,0.016,0.010
0.306,0.621,0.017,0.011
0.303,0.621,0.015,0.010
0.300,0.621,0.015,0.009
TERMINATE SCAN MODE
