SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
3.394387,0.628324,0.055999999999999994,0.035186143999999996
3.38567,0.628324,0.0588,0.0369454512
3.38567,0.628324,0.0948,0.0595651152
3.38567,0.62491,0.10039999999999999,0.062740964
3.394387,0.628324,0.055999999999999994,0.035186143999999996
3.38567,0.626617,0.08099999999999999,0.050755976999999994
3.394387,0.628324,0.0504,0.0316675296
3.394387,0.626617,0.019864942,0.012447710361214
3.403103,0.623203,0.0616,0.038389304799999996
3.394387,0.626617,-0.0023469380000000002,-0.0014706312487460002
3.394387,0.626617,0.092,0.057648764
3.394387,0.626617,0.0866,0.054265032199999994
3.394387,0.626617,0.019864942,0.012447710361214
3.394387,0.62491,0.0448,0.027995968
3.394387,0.628324,0.042,0.026389608000000002
3.38567,0.626617,0.017088456000000002,0.010707917033352
3.38567,0.628324,0.0366,0.0229966584
3.38567,0.62491,-0.01900585,-0.0118769457235
3.38567,0.626617,0.011535486,0.007228331630861999
3.394387,0.626617,0.042,0.026317914
3.394387,0.62491,0.106,0.06624046
3.394387,0.626617,0.1198,0.0750687166
3.394387,0.626617,0.0782,0.0490014494
3.376954,0.62491,0.011535486,0.0072086405562599995
3.38567,0.62491,0.0782,0.048867962
3.394387,0.62491,0.031,0.019372209999999997
3.38567,0.626617,0.0782,0.0490014494
3.403103,0.626617,-0.016229364,-0.010169595381587999
3.394387,0.62491,0.0726,0.045368465999999996
3.38567,0.62491,0.067,0.04186897
3.38567,0.62491,0.0588,0.036744707999999994
3.38567,0.626617,0.0476,0.0298269692
3.394387,0.626617,0.0616,0.0385996072
3.403103,0.626617,-0.005123424,-0.0032104245766079995
3.38567,0.62491,0.0476,0.029745716000000002
3.38567,0.626617,0.0726,0.045492394199999994
3.394387,0.626617,0.0892,0.0558942364
3.394387,0.626617,0.12260000000000001,0.0768232442
3.394387,0.626617,0.0782,0.0490014494
3.38567,0.628324,0.0338,0.021237351199999997
3.394387,0.62491,0.10039999999999999,0.062740964
3.394387,0.626617,0.0782,0.0490014494
3.403103,0.62491,0.0588,0.036744707999999994
3.38567,0.626617,0.0504,0.0315814968
3.38567,0.62491,0.0338,0.021121957999999996
3.38567,0.623203,0.028200000000000003,0.0175743246
3.403103,0.626617,0.067,0.041983339
3.403103,0.626617,0.1142,0.0715596614
3.38567,0.623203,0.031,0.019319292999999998
3.38567,0.626617,0.12539999999999998,0.07857777179999999
3.403103,0.62491,0.005982516,0.00373853407356
3.394387,0.626617,0.0338,0.021179654599999997
3.394387,0.62491,0.031,0.019372209999999997
3.394387,0.628324,0.0448,0.0281489152
3.394387,0.62491,0.0782,0.048867962
3.38567,0.623203,0.1198,0.07465971939999999
3.38567,0.62491,0.053200000000000004,0.033245212
3.38567,0.626617,0.092,0.057648764
3.394387,0.626617,0.0448,0.028072441599999998
