SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.300,0.701,0.015,0.010
0.303,0.701,0.015,0.011
0.306,0.700,0.016,0.011
0.309,0.700,0.015,0.010
0.312,0.700,0.017,0.012
0.315,0.700,0.016,0.011
0.318,0.700,0.017,0.012
0.321,0.699,0.016,0.011
0.324,0.699,0.015,0.011
0.327,0.699,0.018,0.012
0.330,0.698,0.019,0.013
0.333,0.698,0.029,0.020
0.336,0.697,0.038,0.027
0.339,0.696,0.055,0.039
0.342,0.695,0.092,0.064
0.345,0.693,0.138,0.096
0.348,0.690,0.199,0.138
0.351,0.688,0.245,0.168
0.354,0.685,0.315,0.216
0.357,0.684,0.333,0.228
0.360,0.679,0.456,0.310
0.363,0.673,0.588,0.396
0.366,0.666,0.757,0.504
0.369,0.654,1.006,0.658
0.372,0.625,1.512,0.945
0.375,0.607,1.768,1.073
0.378,0.574,2.097,1.204
0.381,0.498,2.398,1.194
0.384,0.406,2.476,1.004
0.387,0.422,2.517,1.063
0.390,0.261,2.586,0.676
0.393,0.185,2.586,0.478
0.396,0.150,2.590,0.389
0.399,0.125,2.588,0.323
0.402,0.113,2.593,0.292
0.405,0.109,2.590,0.282
0.408,0.105,2.590,0.272
0.411,0.102,2.590,0.264
0.414,0.102,2.589,0.263
0.417,0.100,2.589,0.259
0.420,0.098,2.586,0.254
0.423,0.096,2.583,0.248
0.426,0.095,2.583,0.245
0.429,0.093,2.583,0.241
0.432,0.093,2.583,0.239
0.435,0.092,2.584,0.238
0.438,0.091,2.581,0.236
0.441,0.091,2.584,0.236
0.444,0.091,2.583,0.235
0.447,0.091,2.584,0.234
0.450,0.090,2.586,0.234
0.450,0.091,2.582,0.236
0.447,0.094,2.586,0.242
0.444,0.097,2.585,0.249
0.441,0.103,2.583,0.267
0.438,0.111,2.584,0.288
0.435,0.121,2.577,0.312
0.432,0.144,2.577,0.371
0.429,0.296,2.571,0.761
0.426,0.517,2.397,1.239
0.423,0.596,1.862,1.110
0.420,0.631,1.359,0.858
0.417,0.645,1.105,0.713
0.414,0.640,1.190,0.762
0.411,0.646,1.092,0.705
0.408,0.663,0.712,0.473
0.405,0.666,0.660,0.440
0.402,0.671,0.539,0.361
0.399,0.679,0.354,0.240
0.396,0.683,0.242,0.166
0.393,0.679,0.338,0.230
0.390,0.683,0.239,0.164
0.387,0.685,0.185,0.127
0.384,0.688,0.122,0.084
0.381,0.688,0.100,0.069
0.378,0.689,0.072,0.049
0.375,0.691,0.039,0.027
0.372,0.691,0.023,0.016
0.369,0.691,0.020,0.014
0.366,0.691,0.016,0.011
0.363,0.692,0.015,0.010
0.360,0.691,0.015,0.011
0.357,0.691,0.015,0.011
0.354,0.691,0.016,0.011
0.351,0.692,0.015,0.011
0.348,0.691,0.015,0.010
0.345,0.691,0.016,0.011
0.342,0.691,0.016,0.011
0.339,0.691,0.015,0.010
0.336,0.691,0.016,0.011
0.333,0.691,0.015,0.010
0.330,0.691,0.015,0.010
0.327,0.691,0.016,0.011
0.324,0.691,0.017,0.012
0.321,0.691,0.017,0.012
0.318,0.691,0.015,0.011
0.315,0.691,0.015,0.010
0.312,0.691,0.015,0.010
0.309,0.691,0.015,0.011
0.306,0.691,0.016,0.011
0.303,0.691,0.016,0.011
0.300,0.691,0.015,0.010
TERMINATE SCAN MODE
