SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.300,0.704,0.016,0.011
0.303,0.704,0.015,0.011
0.306,0.704,0.015,0.011
0.309,0.704,0.016,0.011
0.312,0.704,0.015,0.011
0.315,0.704,0.015,0.011
0.318,0.704,0.015,0.011
0.321,0.703,0.015,0.011
0.324,0.703,0.016,0.011
0.327,0.703,0.015,0.011
0.330,0.703,0.016,0.011
0.333,0.702,0.015,0.011
0.336,0.702,0.015,0.011
0.339,0.702,0.016,0.011
0.342,0.702,0.015,0.011
0.345,0.702,0.016,0.011
0.348,0.702,0.016,0.011
0.351,0.702,0.016,0.011
0.354,0.702,0.015,0.011
0.357,0.701,0.017,0.012
0.360,0.701,0.015,0.011
0.363,0.701,0.016,0.011
0.366,0.701,0.015,0.011
0.369,0.701,0.016,0.011
0.372,0.700,0.019,0.013
0.375,0.700,0.022,0.016
0.378,0.700,0.028,0.020
0.381,0.699,0.041,0.029
0.384,0.699,0.058,0.040
0.387,0.698,0.076,0.053
0.390,0.697,0.097,0.068
0.393,0.696,0.137,0.095
0.396,0.694,0.200,0.139
0.399,0.691,0.303,0.209
0.402,0.685,0.465,0.319
0.405,0.678,0.661,0.448
0.408,0.672,0.822,0.553
0.411,0.658,1.143,0.751
0.414,0.646,1.339,0.864
0.417,0.625,1.618,1.011
0.420,0.565,1.966,1.110
0.423,0.394,2.339,0.921
0.426,0.307,2.443,0.751
0.429,0.182,2.497,0.454
0.432,0.130,2.513,0.326
0.435,0.110,2.514,0.275
0.438,0.099,2.520,0.249
0.441,0.092,2.518,0.232
0.444,0.090,2.515,0.226
0.447,0.086,2.518,0.215
0.450,0.083,2.519,0.209
0.450,0.088,2.518,0.222
0.447,0.125,2.509,0.314
0.444,0.365,2.372,0.866
0.441,0.657,1.132,0.744
0.438,0.686,0.390,0.268
0.435,0.694,0.126,0.087
0.432,0.697,0.037,0.026
0.429,0.698,0.016,0.011
0.426,0.698,0.016,0.011
0.423,0.698,0.015,0.011
0.420,0.698,0.015,0.011
0.417,0.697,0.018,0.013
0.414,0.698,0.015,0.010
0.411,0.698,0.015,0.011
0.408,0.697,0.015,0.010
0.405,0.697,0.015,0.010
0.402,0.697,0.015,0.010
0.399,0.697,0.016,0.011
0.396,0.697,0.016,0.011
0.393,0.697,0.015,0.011
0.390,0.697,0.015,0.011
0.387,0.697,0.015,0.010
0.384,0.697,0.016,0.011
0.381,0.697,0.016,0.011
0.378,0.697,0.016,0.011
0.375,0.697,0.016,0.011
0.372,0.696,0.015,0.011
0.369,0.696,0.015,0.011
0.366,0.696,0.015,0.010
0.363,0.696,0.016,0.011
0.360,0.696,0.015,0.011
0.357,0.696,0.015,0.010
0.354,0.696,0.016,0.011
0.351,0.696,0.015,0.011
0.348,0.696,0.018,0.012
0.345,0.696,0.017,0.012
0.342,0.696,0.015,0.011
0.339,0.696,0.015,0.011
0.336,0.696,0.015,0.010
0.333,0.696,0.015,0.010
0.330,0.696,0.016,0.011
0.327,0.696,0.015,0.010
0.324,0.696,0.015,0.010
0.321,0.696,0.016,0.011
0.318,0.696,0.017,0.012
0.315,0.696,0.015,0.011
0.312,0.695,0.015,0.010
0.309,0.695,0.015,0.010
0.306,0.695,0.016,0.011
0.303,0.695,0.016,0.011
0.300,0.695,0.017,0.012
TERMINATE SCAN MODE
