SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.300,0.708,0.018,0.013
0.303,0.708,0.017,0.012
0.306,0.707,0.015,0.011
0.309,0.707,0.015,0.011
0.312,0.707,0.015,0.011
0.315,0.706,0.015,0.011
0.318,0.706,0.016,0.011
0.321,0.706,0.019,0.013
0.324,0.706,0.021,0.015
0.327,0.705,0.026,0.018
0.330,0.705,0.031,0.022
0.333,0.704,0.040,0.028
0.336,0.704,0.049,0.035
0.339,0.703,0.069,0.049
0.342,0.702,0.087,0.061
0.345,0.701,0.114,0.080
0.348,0.700,0.150,0.105
0.351,0.698,0.195,0.136
0.354,0.696,0.265,0.184
0.357,0.694,0.330,0.229
0.360,0.690,0.438,0.302
0.363,0.686,0.548,0.376
0.366,0.681,0.680,0.464
0.369,0.673,0.882,0.594
0.372,0.657,1.208,0.794
0.375,0.653,1.319,0.861
0.378,0.630,1.634,1.029
0.381,0.577,1.940,1.119
0.384,0.509,2.211,1.126
0.387,0.451,2.349,1.060
0.390,0.286,2.512,0.720
0.393,0.231,2.570,0.594
0.396,0.152,2.578,0.392
0.399,0.124,2.578,0.319
0.402,0.109,2.578,0.282
0.405,0.104,2.580,0.267
0.408,0.098,2.582,0.254
0.411,0.095,2.580,0.245
0.414,0.093,2.580,0.239
0.417,0.091,2.585,0.235
0.420,0.088,2.579,0.227
0.423,0.085,2.582,0.221
0.426,0.084,2.580,0.216
0.429,0.082,2.577,0.212
0.432,0.081,2.583,0.210
0.435,0.080,2.577,0.207
0.438,0.080,2.577,0.205
0.441,0.079,2.582,0.205
0.444,0.079,2.578,0.203
0.447,0.079,2.584,0.203
0.450,0.078,2.578,0.202
0.450,0.079,2.584,0.204
0.447,0.082,2.584,0.212
0.444,0.087,2.584,0.225
0.441,0.101,2.584,0.261
0.438,0.189,2.583,0.489
0.435,0.527,2.159,1.137
0.432,0.663,1.009,0.669
0.429,0.687,0.337,0.231
0.426,0.693,0.148,0.103
0.423,0.695,0.077,0.054
0.420,0.696,0.046,0.032
0.417,0.696,0.026,0.018
0.414,0.696,0.020,0.014
0.411,0.696,0.021,0.015
0.408,0.696,0.018,0.013
0.405,0.696,0.019,0.013
0.402,0.696,0.015,0.010
0.399,0.696,0.015,0.010
0.396,0.695,0.015,0.011
0.393,0.695,0.018,0.012
0.390,0.695,0.017,0.012
0.387,0.695,0.018,0.013
0.384,0.695,0.016,0.011
0.381,0.695,0.016,0.011
0.378,0.695,0.015,0.011
0.375,0.695,0.016,0.011
0.372,0.695,0.015,0.010
0.369,0.694,0.018,0.013
0.366,0.694,0.015,0.010
0.363,0.694,0.015,0.011
0.360,0.694,0.016,0.011
0.357,0.694,0.015,0.011
0.354,0.694,0.015,0.011
0.351,0.694,0.019,0.013
0.348,0.694,0.016,0.011
0.345,0.694,0.015,0.011
0.342,0.693,0.015,0.010
0.339,0.693,0.016,0.011
0.336,0.693,0.015,0.010
0.333,0.693,0.018,0.012
0.330,0.693,0.016,0.011
0.327,0.693,0.016,0.011
0.324,0.693,0.015,0.010
0.321,0.693,0.016,0.011
0.318,0.693,0.015,0.010
0.315,0.692,0.015,0.011
0.312,0.692,0.018,0.013
0.309,0.692,0.015,0.011
0.306,0.692,0.015,0.011
0.303,0.692,0.015,0.011
0.300,0.692,0.015,0.010
TERMINATE SCAN MODE
