SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.300,0.697,0.015,0.010
0.303,0.696,0.016,0.011
0.306,0.696,0.015,0.011
0.309,0.696,0.016,0.011
0.312,0.696,0.015,0.011
0.315,0.696,0.015,0.011
0.318,0.695,0.015,0.011
0.321,0.695,0.017,0.012
0.324,0.695,0.022,0.015
0.327,0.695,0.025,0.017
0.330,0.694,0.030,0.021
0.333,0.694,0.037,0.025
0.336,0.693,0.050,0.035
0.339,0.693,0.065,0.045
0.342,0.692,0.081,0.056
0.345,0.691,0.106,0.073
0.348,0.690,0.141,0.097
0.351,0.688,0.182,0.125
0.354,0.687,0.237,0.163
0.357,0.684,0.303,0.207
0.360,0.681,0.403,0.274
0.363,0.677,0.512,0.347
0.366,0.673,0.649,0.436
0.369,0.666,0.834,0.556
0.372,0.658,1.042,0.686
0.375,0.647,1.279,0.828
0.378,0.632,1.582,1.000
0.381,0.607,1.944,1.180
0.384,0.562,2.318,1.301
0.387,0.385,2.538,0.978
0.390,0.219,2.573,0.562
0.393,0.160,2.575,0.413
0.396,0.132,2.580,0.342
0.399,0.117,2.582,0.302
0.402,0.107,2.582,0.276
0.405,0.100,2.581,0.259
0.408,0.095,2.584,0.246
0.411,0.091,2.581,0.235
0.414,0.088,2.585,0.228
0.417,0.086,2.582,0.222
0.420,0.084,2.581,0.216
0.423,0.082,2.581,0.212
0.426,0.081,2.582,0.209
0.429,0.080,2.584,0.206
0.432,0.079,2.586,0.204
0.435,0.078,2.586,0.202
0.438,0.077,2.585,0.199
0.441,0.077,2.582,0.198
0.444,0.076,2.585,0.197
0.447,0.076,2.587,0.195
0.450,0.075,2.584,0.194
0.450,0.075,2.585,0.194
0.447,0.076,2.583,0.195
0.444,0.076,2.583,0.196
0.441,0.077,2.584,0.198
0.438,0.077,2.585,0.200
0.435,0.078,2.585,0.201
0.432,0.079,2.584,0.203
0.429,0.080,2.583,0.206
0.426,0.081,2.580,0.209
0.423,0.082,2.582,0.212
0.420,0.084,2.580,0.216
0.417,0.086,2.576,0.221
0.414,0.088,2.575,0.227
0.411,0.091,2.576,0.235
0.408,0.095,2.573,0.245
0.405,0.100,2.572,0.258
0.402,0.107,2.574,0.275
0.399,0.118,2.572,0.303
0.396,0.134,2.569,0.343
0.393,0.162,2.563,0.415
0.390,0.227,2.554,0.580
0.387,0.404,2.520,1.018
0.384,0.560,2.283,1.279
0.381,0.602,1.925,1.160
0.378,0.626,1.569,0.983
0.375,0.641,1.276,0.818
0.372,0.652,1.040,0.678
0.369,0.659,0.834,0.550
0.366,0.666,0.651,0.434
0.363,0.670,0.514,0.344
0.360,0.674,0.403,0.271
0.357,0.677,0.308,0.209
0.354,0.679,0.240,0.163
0.351,0.680,0.185,0.126
0.348,0.681,0.142,0.097
0.345,0.682,0.106,0.073
0.342,0.683,0.081,0.055
0.339,0.683,0.063,0.043
0.336,0.684,0.048,0.033
0.333,0.684,0.037,0.025
0.330,0.684,0.030,0.020
0.327,0.684,0.025,0.017
0.324,0.684,0.021,0.014
0.321,0.684,0.018,0.013
0.318,0.684,0.015,0.010
0.315,0.684,0.017,0.011
0.312,0.684,0.016,0.011
0.309,0.684,0.016,0.011
0.306,0.684,0.015,0.010
0.303,0.684,0.015,0.010
0.300,0.684,0.017,0.012
TERMINATE SCAN MODE
